timestamp,tx_mbps,rx_mbps
2026-02-11T15:35:29.923074,0.0,0.008192
2026-02-11T15:35:30.930385,0.0,0.0
2026-02-11T15:35:31.932806,0.0,0.0
2026-02-11T15:35:32.938128,0.0,0.0
2026-02-11T15:35:33.940830,0.0,0.0
2026-02-11T15:35:34.946197,0.0,0.008192
2026-02-11T15:35:35.947658,0.04096,0.016384
2026-02-11T15:35:36.953551,0.0,0.016384
2026-02-11T15:35:37.961094,0.0,0.0
2026-02-11T15:35:38.964992,0.0,0.0
2026-02-11T15:35:39.970875,0.016384,0.008192
2026-02-11T15:35:40.972930,0.0,0.008192
2026-02-11T15:35:41.980488,0.0,0.0
2026-02-11T15:35:42.989484,0.057344,0.032768
2026-02-11T15:35:43.996508,0.0,0.0
2026-02-11T15:35:45.003679,0.0,0.0
2026-02-11T15:35:46.007363,0.0,0.008192
2026-02-11T15:35:47.013015,0.0,0.0
2026-02-11T15:35:48.018598,0.0,0.0
2026-02-11T15:35:49.025979,0.106496,0.0
2026-02-11T15:35:50.033018,0.008192,0.008192
2026-02-11T15:35:51.037406,0.016384,0.008192
2026-02-11T15:35:52.044532,0.0,0.0
